volume,issue,start page,end page,year,doi,title,authors
52,1-2,105,106,1945,10.1155/1945/30846,Two New Species of Psammocharidæ,"Banks, Nathan"
52,1-2,79,87,1945,10.1155/1945/27183,Ten New Species of Empididæ (Diptera),"Melander, A. L."
52,1-2,62,69,1945,10.1155/1945/23612,Two New Forms of Monomorium (Formicidæ),"Gregg, Robert E."
52,3-4,193,193,1945,10.1155/1945/47328,"A Third Species of Echinargus Nabokov (Lycaenidae, Lepidoptera)","Nabokov, V."
52,3-4,177,177,1945,10.1155/1945/42754,Notes on Maine Coleoptera for 1945,"Frost, C. A."
52,1-2,109,118,1945,10.1155/1945/35419,Observations on the Subgenus Rhachiocrema (Hymenoptera: Formicidæ) With the Description of a New Species From Borneo,"Creighton, Wm. S."
52,3-4,139,174,1945,10.1155/1945/39092,A Review of the Chrysopidæ (Nothochrysidæ) of Central America,"Banks, Nathan"
52,1-2,70,78,1945,10.1155/1945/69797,Panorpidæ From China (Mecoptera),"Carpenter, F. M."
52,1-2,1,61,1945,10.1155/1945/65236,"Notes on Neotropical Plebejinæ (Lycænidæ, Lepidoptera)","Nabokov, V."
52,1-2,119,138,1945,10.1155/1945/81807,Tropiduchidæ and Kinnaridæ From the Greater Antilles (Homoptera: Fulgoroidea),"Fennah, R. G."
52,1-2,107,108,1945,10.1155/1945/78143,Notes on the Life History of Periplaneta Fulignosa Serv,"Rau, Phil"
52,1-2,88,104,1945,10.1155/1945/73570,"Notes on Hippoboscidæ. 19. Additions to the Larger Species of Lynchia, With Descriptions of Two New Species","Bequaert, J."
52,3-4,178,192,1945,10.1155/1945/90153,Some New or Little Known Southern Spiders,"Bryant, Elizabeth B."
52,3-4,175,176,1945,10.1155/1945/85379,Cutaneous Myiasis Due to Cuterebra in Massachusetts,"Bequaert, J."
53,3-4,89,89,1946,10.1155/1946/86725,A New Record of Oxyagrion (Zygoptera) From North America,"Christiansen, Kenneth A."
53,1-2,1,3,1946,10.1155/1946/93715,Parturition in Peripatus,"Morrison, Peter R."
53,1-2,4,5,1946,10.1155/1946/97286,Athysanus Argentatus Fabr. in New England. (Homoptera),"Banks, Nathan"
53,3-4,42,42,1946,10.1155/1946/74816,Southern Pierids in New England,"Nabokov, V."
53,3-4,51,51,1946,10.1155/1946/83061,Polydrusus Sericeus Schall,"Frost, C. A."
53,3-4,48,49,1946,10.1155/1946/79387,The Genotype of Mimetus Hentz,"Bryant, E. B."
53,1-2,21,21,1946,10.1155/1946/62908,Notes on Uncommon Coleoptera,"Frost, C. A."
53,1-2,31,31,1946,10.1155/1946/71254,Special Christmas Meeting of the Cambridge Entomological Club,
53,1-2,27,29,1946,10.1155/1946/67480,Description of Habrocestum Parvulum (Banks),"Jones, Sarah E."
53,3-4,50,51,1946,10.1155/1946/36764,Dragonflies as Predatory Enemies of the Stable-Fly (Stomoxys Calcitrans),"Brues, Charles T."
53,3-4,52,88,1946,10.1155/1946/40437,The Tabanidæ of Colombia (Diptera),"Bequaert, Joseph C."
53,1-2,6,12,1946,10.1155/1946/54672,"Descriptions of Three New Neotropical Species of Chrysops (Diptera, Tabanidæ)","Bequaert, Joseph C."
53,1-2,15,20,1946,10.1155/1946/59245,Supplement to the Bibliography of the Described Life-Histories of the Rhopalocera of America North of Mexico,"Dethier, V. G."
53,1-2,22,26,1946,10.1155/1946/20294,African Bees of the Genus Anthophora,"Cockerell, T. D. A."
53,1-2,30,30,1946,10.1155/1946/24857,Cicindela Formosa Generosa Dej.,"Frost, C. A."
53,3-4,33,42,1946,10.1155/1946/28429,"Contributions to Our Knowledge of the Mylabridae, Seu Bruchidae (Coleoptera) With Especial Reference to the Fauna of Northeastern America","Bradley, J. Chester"
53,3-4,43,48,1946,10.1155/1946/32102,"Some Fossil Diptera From Florissant, Colorado","Melander, A. L."
53,1-2,20,21,1946,10.1155/1946/16521,Dichelonyx Canadensis Horn,"Frost, C. A."
53,1-2,13,14,1946,10.1155/1946/12950,Juvenile and Imaginal Luminescence in Fire-Flies (Lampyridæ),"Brues, Charles T."
54,1,36,56,1947,10.1155/1947/10875,New Species of Diplosphyronid Pseudoscorpions From Australia,"Hoff, C. Clayton"
54,4,262,262,1947,10.1155/1947/16805,Note on the Type Specimen of Bagous Sellatus Lecont (Coleoptera: Curculionidæ),"Werner, Floyd G."
54,2,65,85,1947,10.1155/1947/19132,Early Insect Life,"Carpenter, Frank M."
54,2,142,142,1947,10.1155/1947/27367,"Trichopria Tabanivora Fouts in Masschusetts (Hymenoptera, Diapriidæ)","Bailey, Norman S."
54,4,265,265,1947,10.1155/1947/20476,The Habitat of Ænigmatias (Diptera: Phoridæ),"Brues, C. T."
54,2,100,109,1947,10.1155/1947/23794,Taxonomic Notes on the Dilaridæ (Neuroptera),"Carpenter, F. M."
54,4,256,262,1947,10.1155/1947/59418,A New Genus and Species of Damselfly From Southern Haiti (Odonata),"Christiansen, Kenneth A."
54,1,57,61,1947,10.1155/1947/58172,"The Genus Callictita (Lepidoptera, Lycænidæ)","Wind, Robert G.;Clench, Harry K."
54,1,1,35,1947,10.1155/1947/53602,"Synopsis of West Coast Cerceris (Hymenoptera, Cerceridfæ)","Banks, Nathan"
54,4,246,255,1947,10.1155/1947/54845,"Insect Reconnaissance in Liberia, West Africa","Briscoe, M. S."
54,3,208,208,1947,10.1155/1947/47510,Eighth International Congress of Entomology,"Johannsen, O. A."
54,4,230,240,1947,10.1155/1947/51282,Some American Syrphid Flies,"Hull, Frank M."
54,3,183,193,1947,10.1155/1947/42938,Notes on Spiders From Puerto Rico,"Bryant, Elizabeth B."
54,3,170,177,1947,10.1155/1947/35703,New Species and Records of North American Hydroptilidæ (Trichoptera),"Denning, D. G."
54,3,180,180,1947,10.1155/1947/39275,Sphindidæ and Cisidæ (Coleoptera),"Frost, C. A."
54,4,266,291,1947,10.1155/1947/67653,Some Characters in the Perlidæ,"Banks, Nathan"
54,2,86,99,1947,10.1155/1947/65408,"A List of Spiders From Mona Island, With Descriptions of New and Little Known Species","Bryant, Elizabeth B."
54,2,110,141,1947,10.1155/1947/70181,On Some Acarina From North Carolina,"Banks, Nathan"
54,4,263,264,1947,10.1155/1947/63091,"A New Stictoponera, With Notes on the Genus (Hymenoptera: Formicidæ)","Brown, William L."
54,1,62,64,1947,10.1155/1947/61836,Field Notes on Tabanus Nigrovittatus Macquart,"Bailey, N. S."
54,3,178,180,1947,10.1155/1947/81979,Hosts of Certain New York Ticks,"Anastos, George"
54,3,145,169,1947,10.1155/1947/78317,"Notes on Dilaridæ and Berothidæ, With Special Reference to the Immature Stages of the Nearctic Genera (Neuroptera)","Gurne, Ashley B."
54,2,143,144,1947,10.1155/1947/73743,Book Notice,"Bequaert, J."
54,4,241,245,1947,10.1155/1947/97469,Two New Tiger Beetles From New Guinea,"Darlington, P. J."
54,4,209,229,1947,10.1155/1947/93896,On Some Japygidæ in the Museum of Comparative Zoölogy (Dicellura),"Silvestri, F."
54,3,181,182,1947,10.1155/1947/85652,An Interesting Oceanic Species of Cerioides (Diptera; Syrphidæ),"Hull, F. M."
54,3,194,207,1947,10.1155/1947/90325,Catalogue of Recent and Fossil Nemestrinidæ of America North of Mexico,"Bequaert, Joseph C."
55,2,51,54,1948,10.1155/1948/86908,Leptinus Americanus Leconte Taken on a Shrew (Coleoptera-Leptinidæ),"Werner, F. G.;Edwards, R. L."
55,4,183,183,1948,10.1155/1948/85097,Another Record for Mantispa Interrupta Say,
55,2,78,81,1948,10.1155/1948/91580,"A Redescription of the Types of Strumigenys Mandibularis F. Smith, and Cephaloxys Capitata F. Smith","Donisthorpe, Horace"
55,2,101,103,1948,10.1155/1948/72584,A Permian Insect From Texas,"Carpenter, F. M."
55,3,131,138,1948,10.1155/1948/72127,Notes on Tabanus Atratus Subsp. Nantuckensis Hine (Diptera),"Bailey, Norman S."
55,1,31,34,1948,10.1155/1948/74989,Notes on Melanophora Roralis (Linn.) (Diptera),"Jones, Frank Morton"
55,1,41,50,1948,10.1155/1948/83246,The Supposed Nymphs of the Palæodictyoptera,"Carpenter, F. M."
55,1,36,37,1948,10.1155/1948/79572,Accidental Parasitism of a Tick by a Tick,"Anastos, George"
55,3,141,149,1948,10.1155/1948/80637,Seven New Flea Beetles From the West Indies (Coleoptera—Chrysomelidæ),"Blake, Doris H."
55,1,16,27,1948,10.1155/1948/71426,New and Little Known Species of Nearctic Trichoptera,"Denning, D. G."
55,4,181,183,1948,10.1155/1948/68628,The Distribution of Onychophora in New Guinea and Neighboring Islands,"Brues, Charles T."
55,3,113,130,1948,10.1155/1948/37639,Notes on Perlidæ,"Banks, Nathan"
55,1,38,40,1948,10.1155/1948/36948,A New Discothyrea From New Caledonia (Hymenoptera: Formicidæ),"Brown, William L."
55,4,151,177,1948,10.1155/1948/36576,Chrysopidæ (Nothochrysidæ) Collected in Mexico by Dr. A. Dampf (Neuroptera),"Banks, Nathan"
55,2,55,77,1948,10.1155/1948/45193,"Some Spiders From Acapulco, Mexico","Bryant, Elizabeth B."
55,3,112,112,1948,10.1155/1948/51963,Pupal Parasites of Tabanidæ,
55,2,82,83,1948,10.1155/1948/48758,A New Species of Corydalus (Neuroptera),"Banks, Nathan"
55,4,178,180,1948,10.1155/1948/59148,"Hovering Males of Hybomitra Cincta (Fabricius) (Diptera, Tabanidæ)","Bailey, Norman S."
55,3,105,112,1948,10.1155/1948/59321,"The Genus Pachodynerus (Hymenoptera, Vespidæ) in the Antilles","Bequaert, Joseph C."
55,1,1,15,1948,10.1155/1948/25050,"Neotropical Dorilaidæ (Pipunculidæ) Studies, Part 1 (Diptera)","Hardy, D. Elmo"
55,1,28,30,1948,10.1155/1948/28613,Notes on Chinese Panorpidæ (Mecoptera),"Carpenter, F. M."
55,1,35,35,1948,10.1155/1948/32385,Theodore Dru Addison Cockerell,
55,3,139,140,1948,10.1155/1948/31820,"The Generic Name Trombiculoides Jacot, 1938","Wharton, G. W."
55,2,84,86,1948,10.1155/1948/18741,"Concerning Esuris Barber (Not Stål) and Neosuris Barber, With a New Subspecies From Idaho. (Hemipteraheteroptera: Lygæidæ)","Barber, H. G."
55,2,87,100,1948,10.1155/1948/16250,Four New Peruvian Chiggers (Acarina-Trombiculidæ),"Wharton, G. W."
56,2,69,69,1949,10.1155/1949/16419,A Correction,"Brown, W. L."
56,2,74,80,1949,10.1155/1949/20192,"Epicauta Diversicornis and its Allies in the Neotropical Region (Coleop., Meloidae)","Werner, F. G."
56,2,51,65,1949,10.1155/1949/12847,On a Small Collection of Fitlgoroidea (Homoptera) From the Virgin Islands,"Fefnah, R. G."
56,3,116,119,1949,10.1155/1949/31989,A New Ctndmenopon (Mallophaga - Menoponidee),"Edwards, E. L."
56,3,112,115,1949,10.1155/1949/28327,A New Leptothorax Commonly Inhabiting the Canyon Live Oak of California (Hymenoptera: Formicidae),"Smith, Mabion E."
56,2,89,92,1949,10.1155/1949/24754,North American Menoponidae (Mallophaga). III; Notes on Some of Kellogg's Types,"Emerson, K. C."
56,2,66,69,1949,10.1155/1949/59142,A New Genus and Species of theridiidae From Eastern Texas (Araneae),"Bryant, Elizabeth B."
56,1,41,49,1949,10.1155/1949/54570,Synonymic and Other Notes on Fobmjgidm (Hymenopteea),"Brown, William L."
56,1,18,21,1949,10.1155/1949/47236,On the Status of Cryptocerus Latrbille and Cephalotes Latreille (Hymenoptera: Formieidffi),"Smith, Mariow B."
56,1,22,25,1949,10.1155/1949/50897,"The Male of Prodidomus Rufus Hentz. (Prodidomidaa, Aranese)","Bryant, Elizabeth B. B."
56,4,180,186,1949,10.1155/1949/43908,Further Description of Polyplax Alaskensis Ewing (Anoplura),"Quay, W. B."
56,4,139,173,1949,10.1155/1949/36572,New Species of Mecoptera From Northwest China,"Cheng, Fung Ying"
56,2,81,88,1949,10.1155/1949/67378,"A New American Amblyopone, With Notes on the Genus (Hymenoptera: Formicidae)","Brown, William L."
56,3,93,111,1949,10.1155/1949/71051,"Additions to Epicauta, With New Synonymy and a Change of Names (Coleoptera: Meloidre)","Werner, F. G."
56,2,70,73,1949,10.1155/1949/62806,A Note on Pheidole (Macropheidole) Rhea Wheeler (Hymenoptera: Formicidae),"Gregg, Bobibt E."
56,3,120,138,1949,10.1155/1949/79285,New American Syrphid Flies of the Subfamily Eristalinse,"Hull, Fbahk M."
56,4,174,174,1949,10.1155/1949/82949,Seventy-Fifth Anniversary of the Cambbidge Entomological Club,"Carpenter, F. M."
56,3,115,115,1949,10.1155/1949/74714,Triioma Dissimulator Croteh,"Frost, C. A."
56,4,187,194,1949,10.1155/1949/91294,Some American Saldid (Hemiptera),"Deake, Gael J."
56,1,21,21,1949,10.1155/1949/93613,Strumigenys Venairise Wesson and Wesson Synonymous With S. Talpa Weber,"Wesson, Laurence G-."
56,4,175,179,1949,10.1155/1949/86523,Acanthepeira Ventlsta (Banks) (Araneue),"Bryant, Elizabeth B."
56,1,1,17,1949,10.1155/1949/89839,The Integumentary Sense Organs of the Larvse of EMpieephalinas (Aearina),"Dinnik, J.;Zttmpi, P."
56,1,26,40,1949,10.1155/1949/97184,Some Flies of the Genus Volugella From the New World,"Hull, F. M."
57,2,45,67,1950,10.1155/1950/87593,Notes and Descriptions of Western Cheysopidae (Neuroptera),"Banks, Nathan"
57,4,143,145,1950,10.1155/1950/85276,An Asiatic Tingid New to North America (Heteroptera),"Bailey, Norman S."
57,2,33,44,1950,10.1155/1950/84031,The Influence of Temperature Upon the Respiration and Heart Activity of Thermobia and Grylloblatta,"Edwards, George A.;Nutting, Wm. L."
57,3,77,87,1950,10.1155/1950/95929,"Najadicola Ingens (Koenike), A Water-Mite Parasitic in Fresh-Water Clams","Humes, Arthur G.;Jamnback, Hugo A."
57,2,72,73,1950,10.1155/1950/92367,A New Species of Limnephilidae From Maine (Trichopteea),"Banks, Nathan"
57,3,116,116,1950,10.1155/1950/73468,The Albssanbro Focarile Collection of Carabidae (Coleoptera),"Focarile, Alessandro"
57,1,1,9,1950,10.1155/1950/72123,Note on the Method of Colony Foundation of the Ponekine Ant Bbachtponeba (Euponera) lutea Mayr,"Haskins, Caryl P.;Haskins, Edna F."
57,1,26,28,1950,10.1155/1950/75784,"The Salagubong Gong, a Filipino Insect Toy","Brues, Charles T."
57,4,117,127,1950,10.1155/1950/78041,The Generic Names for Tabanidae (Diptera) Proposed by Adolfo Lutz,"Fairchild, G. B."
57,4,131,136,1950,10.1155/1950/81705,Additions to the Nearctic Meloidae (Coleop.),"Werner, F. G."
57,1,29,30,1950,10.1155/1950/80458,On the Status of Leptothorax Mayr and Some of its Subgenera,"Smith, Marion R."
57,3,95,101,1950,10.1155/1950/65134,Some New Nearctic Collembola,"Wray, D. L."
57,3,93,94,1950,10.1155/1950/61560,"Polyhomoa Azuma, a Synonym of Kyidris Brown (Hymenoptera: Formicidae)","Creighton, William S."
57,3,113,113,1950,10.1155/1950/69695,The Northernmost Extension of Bird Hippoboscidae in the New World (Diptera),"Bequaert, J."
57,4,128,130,1950,10.1155/1950/35317,A New Leptothorax From Alabama (Hymenoptera: Formicidae),"Wilson, Edward O."
57,1,31,32,1950,10.1155/1950/37635,Book Review: Ants of North America,
57,4,137,142,1950,10.1155/1950/38980,Records and Flower Preferences of Masarid Wasps (Hymenoptera: Vespidae),"Cooper, Kenneth W.;Bequaert, J."
57,2,68,71,1950,10.1155/1950/45969,Two New Paussid Beetles From the Panama Canal Zone and the Philippines,"Darlington, P. J."
57,4,146,146,1950,10.1155/1950/42652,"A Bibliographic Note on Say's Two Tracts of March, 1831, and January, 1832","Bequaert, J."
57,2,44,44,1950,10.1155/1950/41407,The C. Andresen Hubbard Collection of Fleas of the Pacific Northwest,"Bequaert, J."
57,3,88,92,1950,10.1155/1950/53215,Notes on the Habits and Habitat of Geotrupes Chalybaeus Leconte in Florida,"Young, Frank N."
57,2,74,75,1950,10.1155/1950/49542,Laege Raptorial Birds as Enemies of Cicadas,"Brues, Charles T."
57,3,92,92,1950,10.1155/1950/57876,Chalepus bicolor Oliv. (Coleoptera),"Frost, C. A."
57,3,114,115,1950,10.1155/1950/27081,Vespid Wasps (Eumenes Curvata) Attracted to Smoke,"Brues, Charles T."
57,3,102,113,1950,10.1155/1950/23509,Ant Larvae of the Subfamily Cerapachyinae,"Wheeler, George C."
57,1,10,25,1950,10.1155/1950/29397,A New Genus of Flea-Beetles From the West Indies,"Blake, Doms H."
57,1,28,28,1950,10.1155/1950/34071,The European Mantis (Mantis religiosa -L.) in New England,"Nutting, W. L.-"
57,3,94,94,1950,10.1155/1950/18737,"Massachusetts Recoeds of Cyphoderus Assimilis Börner, (Collembola)","Christiansen, K. A."
58,4,148,148,1951,10.1155/1951/17490,Some Notes on Synonomy of the Mycetophilidae,"Shaw, F. R."
58,4,125,140,1951,10.1155/1951/13918,Notes on Alaskan Collembola—Part II. Three New Spceis of Arctic Collembola,"Cheistiansen, Kenneth A."
58,2,47,64,1951,10.1155/1951/31816,Studies on Arizona Ants— Part I: The Habits of Camponotus Ulcerosus Wheeler and its Identity With C. Bruesi Wheeler,"Creighton, Wm. S."
58,1,32,41,1951,10.1155/1951/28153,The Structure and Relationships ofOliarces(Neuroptera),"Carpenter, Frank M."
58,4,157,157,1951,10.1155/1951/21263,Carnus Hemapterus Nitzsch on a Screech Owl in Arizona (Diptera),"Bequaert, J."
58,3,110,110,1951,10.1155/1951/25826,Adlerzia Froggatti Forel and Some New Synonymy (Hymenoptera: Formicidae),"Brown, William L."
58,1,20,23,1951,10.1155/1951/24581,Notes on Some New England Phryganeidae (Trichoptera),"Banks, Nathan"
58,3,124,124,1951,10.1155/1951/56531,Synonymous Ant Names,"Brown, W. L."
58,3,108,110,1951,10.1155/1951/48296,Redescription ofParapaolia Superba(Scudder) (Protorthoptera),"Carpenter, F. M."
58,3,120,123,1951,10.1155/1951/51959,"Redescription of Cheiracanthium Mildei L. Koch, A Recent Spider Immigrant From Europe","Pryant, Elizabeth B."
58,2,85,88,1951,10.1155/1951/40161,"The Generic Names Blankaartia Oudemans 1911, and Trombiculoides Jacot, 1938 (Acari: Trombiculidae)","Fuller, H. S.;Wharton, G. W."
58,3,100,101,1951,10.1155/1951/43725,A New Species in the Chilopod Genus Theatops,"Chamberlin, Ralph V."
58,2,73,76,1951,10.1155/1951/36389,A Migrating Army of Sciarid Larvae in the Philippines,"Brues, Charles T."
58,1,24,31,1951,10.1155/1951/70857,Notes on Alaskan Collembola— Part I: A New Genus And Species of the Family Isoomidae,"Christiansen, Kenneth A."
58,1,1,19,1951,10.1155/1951/67194,"On Some Central and South American Pterostichini (Coleoptera, Carabidae) in the Museum of Comparative Zoology","Straneo, S. L."
58,4,158,158,1951,10.1155/1951/68439,"The European Mantis, Mantis Religiosa (Linne)","DeCourse, R. M."
58,4,141,148,1951,10.1155/1951/60305,Psilobethylus in the New World (Hymenoptera: Bethylidae),"Brown, W. L.;Cheng, F. Y."
58,4,149,157,1951,10.1155/1951/63867,Two New Species of Dictynidae (Araneae) From Panama,"Chickering, Arthur M."
58,2,65,72,1951,10.1155/1951/79103,Concerning Some Hydrometra From Africa (Hemiptera),"Hungeiford, H. B."
58,2,77,84,1951,10.1155/1951/82765,Two New Species of Exotic Ants,"Gregg, Robert E."
58,1,42,46,1951,10.1155/1951/74529,"Descriptions of Some New Callistinae (Coleoptera, Carabidae) From East Africa","Basilewsky, P."
58,3,102,107,1951,10.1155/1951/91021,On Two North American Philotarsids (Psocoptera),"Mockford, Edward L."
58,3,111,119,1951,10.1155/1951/94683,Seasonal Distribution of Najadicola Ingens (K.) (Acarina) in a New Hampshire Pond,"Humes, Arthur G.;Russell, Henry D."
58,3,89,99,1951,10.1155/1951/86348,Studies on Arizona Ants— Part II: New Data on the Ecology of Aphaenogaster Huachucana and a Description of the Sexual Forms,"Creighton, Wm. S."
58,3,123,123,1951,10.1155/1951/98256,New Synonymy in the Army Ant Genus Aenictus Schuckard,"Brown, W. L."
59,4,143,147,1952,10.1155/1952/84909,The Genus Parada Horvath (Hemiptera: Tingidae),"Drake, Carl J."
59,1,13,19,1952,10.1155/1952/87236,The Female of Formica Opaciventris Emery (Formicidae),"Gregg, Robert E."
59,1,26,30,1952,10.1155/1952/95471,"Notes on Some of Osborn's Mallophaga Types and the Description of a New Genus, Rotundiceps (Philopteridae)","Edwards, Robert L."
59,1,20,25,1952,10.1155/1952/91898,A New Genus and Species of Isotomidae (Collembola),"Bellinger, Peter F."
59,3,96,104,1952,10.1155/1952/73010,The Taxonomic Value of the Ovipositor in the New England Species of the Genus Corythucha Stål (Hemiptera: Tingidae),"Feldman, Albert Edward;Bailey, Norman S."
